PIN_NUM,CALC_AREA,REID,DEED_ACRES,BLDG_VAL,LAND_VAL,TOTAL_VALUE_ASSD,HEATEDAREA,SITE_ADDRESS,CITY_DECODE,TOWNSHIP_DECODE,YEAR_BUILT,TYPE_USE_DECODE,LAND_CLASS_DECODE,ZIPNUM
0786514327,0.04878601,507714,0.05,512852,80000,592852,2433,4734 CYPRESS TREE LN,RALEIGH,Meredith,2024,SINGLFAM,Residential Less Than 10 Acres,27612
0788355108,0.3245852,489499,0.33,734533,200000,934533,3912,12904 GREY WILLOW DR,RALEIGH,Leesville,2023,SINGLFAM,Residential Less Than 10 Acres,27613
1747301755,0.15302108,350913,0.16,435836,100000,535836,4023,4210 MASSEY PRESERVE TRL,RALEIGH,Wake Forest,2008,SINGLFAM,Residential Less Than 10 Acres,27616
0795522264,0.97973081,179008,0.98,1310110,1100000,2410110,5670,1913 CHASE CT,RALEIGH,Raleigh,1996,SINGLFAM,Residential Less Than 10 Acres,27607
1736874487,0.04781232,495990,0.05,265848,75000,340848,1761,6318 PERRY CREEK RD,RALEIGH,Neuse,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1736875363,0.09689055,495947,0.1,417341,85000,502341,2630,4716 CRESCENT SQUARE ST,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,27616
1704849515,0.23521255,1865,0.22,43550,495000,538550,898,1204 COURTLAND DR,RALEIGH,Raleigh,1948,SINGLFAM,Residential Less Than 10 Acres,27604
1714623529,0.20530862,39863,0.21,78461,200000,278461,860,728 BRIGHTON RD,RALEIGH,Raleigh,1950,SINGLFAM,Residential Less Than 10 Acres,27610
1725357248,0.6487995,76193,0.65,165940,95000,260940,1214,3323 BAUGH ST,RALEIGH,St. Matthew's,1960,SINGLFAM,Residential Less Than 10 Acres,27604
1714038337,0.20722417,440144,0.19,625045,577500,1202545,3581,1000 NORRIS ST,RALEIGH,Raleigh,2018,SINGLFAM,Residential Less Than 10 Acres,27604
1713260431,0.04683185,509811,0.05,283061,165000,448061,1220,517 COLEMAN ST,RALEIGH,Raleigh,2024,SINGLFAM,Residential Less Than 10 Acres,27610
0787787676,0.29373213,177264,0.29,438403,200000,638403,2868,4012 SKIPJACK CT,RALEIGH,Leesville,1991,SINGLFAM,Residential Less Than 10 Acres,27613
0788353185,0.31350164,489501,0.31,723878,200000,923878,3872,12912 GREY WILLOW DR,RALEIGH,Leesville,2025,SINGLFAM,Residential Less Than 10 Acres,27613
1739573654,0.04653276,519127,0.05,240899,60000,300899,1371,10542 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
0785961222,0.26761008,474562,0.27,1077822,270000,1347822,4114,3416 EDGEMONT DR,RALEIGH,Meredith,2021,SINGLFAM,Residential Less Than 10 Acres,27612
0797242940,0.28704329,108949,0.29,256885,200000,456885,1670,7304 ST LEDGER DR,RALEIGH,House Creek,1979,SINGLFAM,Residential Less Than 10 Acres,27613
0786619627,0.37905755,54056,0.38,265519,300000,565519,2348,4213 OAK PARK RD,RALEIGH,House Creek,1970,SINGLFAM,Residential Less Than 10 Acres,27612
1736586569,0.04040482,489952,0.04,300114,75000,375114,2194,6415 MENTOR PL,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
1744085414,0.16691719,485695,0.17,280862,80000,360862,1745,1401 JUSTICE UNION CT,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
0788214329,0.75253204,39898,0.75,322347,185000,507347,2219,9024 ONEAL RD,,Leesville,1969,SINGLFAM,Residential Less Than 10 Acres,27613
1731556302,0.03866646,514145,0.04,231716,50000,281716,1428,6640 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1717274768,0.59272456,64862,0.59,247569,346500,594069,2100,7500 HARPS MILL RD,RALEIGH,Neuse,1969,SINGLFAM,Residential Less Than 10 Acres,27615
1736948637,0.08131324,480439,0.08,296461,70000,366461,2045,5221 DEEP CHANNEL DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1748337026,0.15069221,515127,0.15,340830,80000,420830,1833,2410 ABBOT HALL DR,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1746054284,0.06096757,480551,0.06,297551,70000,367551,2052,5334 RIVER REACH DR,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1746584467,0.17425183,513839,0.17,370125,100000,470125,2965,1300 DIMAGGIO DR,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1739573684,0.04683082,519125,0.05,231455,60000,291455,1173,10538 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1746054179,0.08544313,480549,0.09,295289,70000,365289,2076,5330 RIVER REACH DR,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1723938725,0.1041102,503032,0.1,224220,70000,294220,1094,909 RIDGE ROCK RD,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1732147863,0.14347492,513114,0.14,422299,100000,522299,1877,2432 FLEMINGSTONE LN,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1739572644,0.04562061,519132,0.05,226046,60000,286046,1129,10554 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27587
1704233905,0.27972992,69408,0.28,191549,513000,704549,3302,1014 JAMES PL,RALEIGH,Raleigh,1952,SINGLFAM,Residential Less Than 10 Acres,27605
1704914773,0.12249452,11531,0.12,158972,570000,728972,912,527 EUCLID ST,RALEIGH,RALEIGH,1930,SINGLFAM,Residential Less Than 10 Acres,27604
1748327633,0.1187964,515137,0.12,389929,80000,469929,2317,2636 PIVOT RIDGE DR,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1704859723,0.43088611,518848,0.43,1072960,495000,1567960,3754,339 MULBERRY ST,RALEIGH,Raleigh,2024,SINGLFAM,Residential Less Than 10 Acres,27604
0785782630,0.05154414,511741,0.05,465411,80000,545411,2232,3908 LOST FAWN CT,RALEIGH,Meredith,2024,SINGLFAM,Residential Less Than 10 Acres,27612
1746582750,0.24090069,513793,0.24,370125,100000,470125,2965,4405 MUNSON WAY,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27616
0794473537,0.31272501,39180,0.31,216678,675000,891678,2004,3402 LEONARD ST,RALEIGH,Raleigh,1957,SINGLFAM,Residential Less Than 10 Acres,27607
1746589748,0.23030308,513849,0.23,344224,100000,444224,2713,4408 STENGEL ST,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1746044177,0.0809741,475431,0.08,301665,70000,371665,2127,6954 POINT BAR PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1705773908,0.19449674,505966,0.19,1077231,617500,1694731,4233,3723 BELLEVUE RD,RALEIGH,Raleigh,2024,SINGLFAM,Residential Less Than 10 Acres,27609
1721981977,0.03856775,488164,0.04,255078,50000,305078,1779,4514 QUEEN PIERRETTE ST,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1745108029,0.16059489,474157,0.16,314514,80000,394514,2334,3529 PINNACLE PEAK DR,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1746046767,0.06711867,480572,0.07,276935,70000,346935,1696,5300 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1748227084,0.19539241,525402,0.2,289253,80000,369253,1330,2820 SPRINGTOOTH DR,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27616
0785796211,0.03378566,511520,0.03,508869,80000,588869,2232,4093 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1715002085,0.20606416,61273,0.21,26475,550000,576475,1168,709 MILLS ST,RALEIGH,Raleigh,1952,SINGLFAM,Residential Less Than 10 Acres,27608
1702220553,0.11863998,354177,0.12,382659,120000,502659,2165,1360 ILEAGNES RD,RALEIGH,Swift Creek,2007,SINGLFAM,Residential Less Than 10 Acres,27603
1714098397,0.20995045,74580,0.21,209415,396000,605415,1500,1812 HILTON ST,RALEIGH,Raleigh,1946,SINGLFAM,Residential Less Than 10 Acres,27608
1732165013,0.15678558,508559,0.16,449896,100000,549896,2004,2013 ABBEYHILL DR,RALEIGH,St. Mary's,2024,SINGLFAM,Residential Less Than 10 Acres,27610
1747706699,0.16150793,526517,0.16,331846,100000,431846,2490,4355 LAUREL POND WAY,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,
1739479605,0.04424829,519169,0.04,231455,60000,291455,1173,10606 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
0773960216,0.47250957,53450,0.47,184747,150000,334747,1415,617 S LAKESIDE DR,RALEIGH,Raleigh,1966,SINGLFAM,Residential Less Than 10 Acres,27606
1746045135,0.06141255,475433,0.06,300009,70000,370009,2115,7002 POINT BAR PL,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27616
0795288194,0.48650953,461338,0.51,1127795,330000,1457795,4123,3836 NOREMAC DR,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
0795000284,0.39873401,19643,0.4,272279,350000,622279,3255,3401 CALDWELL DR,RALEIGH,Meredith,1964,SINGLFAM,Residential Less Than 10 Acres,27607
1706457705,0.34051071,48339,0.34,1153210,425000,1578210,3965,5328 COLLINGSWOOD DR,RALEIGH,House Creek,2021,SINGLFAM,Residential Less Than 10 Acres,27609
0787620630,0.27384205,280358,0.28,470886,200000,670886,2735,6736 HAMMERSMITH DR,RALEIGH,LEESVILLE,2001,SINGLFAM,Residential Less Than 10 Acres,27613
1704910480,0.12656444,60190,0.13,202788,570000,772788,1470,509 N EAST ST,RALEIGH,Raleigh,1915,SINGLFAM,Residential Less Than 10 Acres,27604
1747703804,0.14283315,526509,0.14,337064,100000,437064,2490,4321 LAUREL POND WAY,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,
1725504678,0.03585879,522858,0.04,252956,50000,302956,1800,3701 ELM GROVE LN,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27604
0787729409,0.43663738,201930,0.44,773571,200000,973571,4403,6648 MAFOLIE CT,RALEIGH,Leesville,2007,SINGLFAM,Residential Less Than 10 Acres,27613
1705658866,0.21757417,60323,0.22,1160242,585000,1745242,3894,3301 DELL DR,RALEIGH,Raleigh,2025,SINGLFAM,Residential Less Than 10 Acres,27609
0786930643,0.38789551,8300,0.39,362684,300000,662684,2514,4805 DEERWOOD DR,RALEIGH,House Creek,1961,SINGLFAM,Residential Less Than 10 Acres,27612
0784992402,0.35813795,183,0.36,297604,350000,647604,2806,2001 NANCY ANN DR,RALEIGH,Meredith,1975,SINGLFAM,Residential Less Than 10 Acres,27607
0797884444,0.42942695,125936,0.43,279711,205000,484711,2760,7824 HARBOR DR,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27615
0797881380,0.74331672,125940,0.74,430987,225500,656487,3554,7821 HARBOR DR,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27615
0797882119,0.83020872,125941,0.83,320801,235750,556551,2175,7817 HARBOR DR,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27615
0797686554,0.13628174,152069,0.14,328888,200000,528888,1354,2208 BRISBAYNE CIR,RALEIGH,House Creek,1986,SINGLFAM,Residential Less Than 10 Acres,27615
0779444429,0.27660041,184709,0.28,443427,150000,593427,2886,5701 RADDINGTON ST,RALEIGH,Leesville,1992,SINGLFAM,Residential Less Than 10 Acres,27613
0787972267,0.47435736,180584,0.47,621134,180000,801134,4048,7717 SANDY BOTTOM WAY,RALEIGH,Leesville,1990,SINGLFAM,Residential Less Than 10 Acres,27613
0787975324,0.31538968,180586,0.3,543661,180000,723661,3422,3321 CARRACK CT,RALEIGH,Leesville,1990,SINGLFAM,Residential Less Than 10 Acres,27613
1704545444,0.17020902,63200,0.17,622302,450000,1072302,3212,1223 PIERCE ST,RALEIGH,Raleigh,2003,SINGLFAM,Residential Less Than 10 Acres,27605
0797552433,0.18011684,209265,0.18,340894,180000,520894,2270,6909 LYNNOAK DR,RALEIGH,House Creek,1997,SINGLFAM,Residential Less Than 10 Acres,27613
0792863773,0.57944467,36350,0.63,225520,140000,365520,1492,1717 EVERGREEN AVE,RALEIGH,Swift Creek,2003,SINGLFAM,Residential Less Than 10 Acres,27603
0783750446,0.48281887,36470,0.48,217334,215000,432334,2496,3731 SWIFT DR,RALEIGH,Raleigh,1965,SINGLFAM,Residential Less Than 10 Acres,27606
1716342338,0.35093094,36514,0.35,299447,300000,599447,2184,1025 CEDARHURST DR,RALEIGH,Neuse,1969,SINGLFAM,Residential Less Than 10 Acres,27609
0783846923,0.29692569,94359,0.3,268891,193500,462391,2312,840 VALERIE DR,RALEIGH,Raleigh,1976,SINGLFAM,Residential Less Than 10 Acres,27606
0787649130,0.14220108,127212,0.13,228294,155000,383294,1680,4412 TETBURY PL,RALEIGH,Leesville,1984,SINGLFAM,Residential Less Than 10 Acres,27613
1704018890,0.21119908,64036,0.21,181959,850000,1031959,2200,1809 PARK DR,RALEIGH,Raleigh,1923,SINGLFAM,Residential Less Than 10 Acres,27605
0779514229,0.25605237,209602,0.26,461817,130000,591817,3190,11800 SHAVENROCK PL,RALEIGH,Leesville,1995,SINGLFAM,Residential Less Than 10 Acres,27613
1706957583,0.3207604,6804,0.32,161238,400000,561238,2495,501 DRIEWOOD CT,RALEIGH,House Creek,1969,SINGLFAM,Residential Less Than 10 Acres,27609
0788811740,0.45227283,34328,0.44,113764,84000,197764,1155,8509 RAY RD,,Leesville,1962,SINGLFAM,Residential Less Than 10 Acres,27613
1704670066,0.20892982,64587,0.21,194695,556500,751195,1650,1606 FAIRVIEW RD,RALEIGH,Raleigh,1920,SINGLFAM,Residential Less Than 10 Acres,27608
1712182746,0.20200845,34249,0.2,121469,115000,236469,975,740 BUNCHE DR,RALEIGH,St. Mary's,1960,SINGLFAM,Residential Less Than 10 Acres,27610
1733213896,0.16890146,278569,0.17,185192,80000,265192,1200,5208 PINE SWELL WAY,RALEIGH,St. Matthew's,2001,SINGLFAM,Residential Less Than 10 Acres,27610
1707141400,0.31413129,128026,0.31,198915,210000,408915,1514,7309 CHICORA CT,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27615
1746159572,0.24595328,298195,0.26,310590,85000,395590,2264,4813 LANDOVER RIDGE DR,RALEIGH,St. Matthew's,2003,SINGLFAM,Residential Less Than 10 Acres,27616
0784991871,0.37190753,42859,0.37,345788,350000,695788,3254,2009 NANCY ANN DR,RALEIGH,Meredith,1969,SINGLFAM,Residential Less Than 10 Acres,27607
1706539846,0.26734803,34762,0.27,55262,385000,440262,1470,501 NORTH GLEN DR,RALEIGH,Raleigh,1954,SINGLFAM,Residential Less Than 10 Acres,27609
1746527667,3.03270389,210256,3.16,548547,123500,672047,2301,2420 TRELLIS CT,,St. Matthew's,1996,SINGLFAM,Residential Less Than 10 Acres,27616
1706143293,0.4812591,7694,0.51,175426,537625,713051,2686,5223 CORONADO DR,RALEIGH,Raleigh,1965,SINGLFAM,Residential Less Than 10 Acres,27609
0795952643,1.72708216,2038,1.73,2150820,1680000,3830820,11072,100 PERQUIMANS DR,RALEIGH,Raleigh,1960,SINGLFAM,Residential Less Than 10 Acres,27609
1729622232,0.15513269,298676,0.15,489098,135000,624098,2640,1936 HORNBECK CT,RALEIGH,Neuse,2003,SINGLFAM,Residential Less Than 10 Acres,27614
1706547014,0.27095538,74471,0.27,45265,385000,430265,1782,506 NORTH GLEN DR,RALEIGH,Raleigh,1963,SINGLFAM,Residential Less Than 10 Acres,27609
0795779211,0.35672538,8497,0.36,458832,525000,983832,3232,1809 MANUEL ST,RALEIGH,Raleigh,1960,SINGLFAM,Residential Less Than 10 Acres,27612
1714250415,0.23029461,2283,0.22,131317,320000,451317,1178,214 PLAINVIEW AVE,RALEIGH,Raleigh,1950,SINGLFAM,Residential Less Than 10 Acres,27604
0797715254,0.30884826,128825,0.31,268379,220000,488379,1705,6400 LANDOVER CT,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27612
1725174800,0.69713903,8790,0.7,182945,150000,332945,1308,3804 INGRAM DR,RALEIGH,St. Matthew's,1968,SINGLFAM,Residential Less Than 10 Acres,27604
0778677302,0.27707904,161728,0.28,217770,140000,357770,1686,9428 DOMINION BLVD,RALEIGH,Leesville,1987,SINGLFAM,Residential Less Than 10 Acres,27617
1707396610,0.08908482,302406,0.09,488817,110000,598817,2668,217 WATERFORD PARK LN,RALEIGH,House Creek,2004,SINGLFAM,Residential Less Than 10 Acres,27615
1747069148,0.19953666,183738,0.19,292682,110000,402682,1937,3436 SINGLELEAF LN,RALEIGH,WAKE FOREST,1991,SINGLFAM,Residential Less Than 10 Acres,27616
1707497598,0.25993417,133136,0.26,343399,85000,428399,1566,7920 FEATHERSTONE DR,RALEIGH,House Creek,1985,SINGLFAM,Residential Less Than 10 Acres,27615
1707590296,0.5481872,133141,0.55,252327,85000,337327,1452,7900 FEATHERSTONE DR,RALEIGH,House Creek,1984,SINGLFAM,Residential Less Than 10 Acres,27615
0758775145,0.28426111,322986,0.27,591070,180000,771070,3092,9640 HEATHERMILL LN,RALEIGH,Cedar Fork,2005,SINGLFAM,Residential Less Than 10 Acres,27617
1717931892,0.08227252,133229,0.09,310591,90000,400591,1781,2204 LANDINGS WAY,RALEIGH,Neuse,1984,SINGLFAM,Residential Less Than 10 Acres,27615
1707598109,0.29701445,133368,0.3,485029,170000,655029,3188,8312 OLD DEER TRL,RALEIGH,House Creek,1984,SINGLFAM,Residential Less Than 10 Acres,27615
1707599768,0.32326005,133393,0.32,432214,170000,602214,2478,8328 APPLE ORCHARD WAY,RALEIGH,House Creek,1985,SINGLFAM,Residential Less Than 10 Acres,27615
0778583041,0.2828069,207882,0.29,366944,140000,506944,2770,6113 ALLSDALE DR,RALEIGH,Leesville,1995,SINGLFAM,Residential Less Than 10 Acres,27617
1717412448,0.25270536,184219,0.25,427148,175000,602148,2515,6441 NORTHWYCK PL,RALEIGH,Neuse,1990,SINGLFAM,Residential Less Than 10 Acres,27609
0787762426,0.3066594,162345,0.31,406285,200000,606285,2826,4201 CRISFIELD CT,RALEIGH,Leesville,1987,SINGLFAM,Residential Less Than 10 Acres,27613
0794571031,0.45516052,12874,0.46,468001,602438,1070439,3302,3301 REDBUD LN,RALEIGH,Raleigh,1968,SINGLFAM,Residential Less Than 10 Acres,27607
1729920257,0.21298499,303480,0.21,498894,135000,633894,3066,2306 BRIGHT FUTURE WAY,RALEIGH,Neuse,2004,SINGLFAM,Residential Less Than 10 Acres,27614
0778848224,0.18720763,242065,0.19,354130,170000,524130,2266,9900 WYNGATE RIDGE DR,RALEIGH,Leesville,1999,SINGLFAM,Residential Less Than 10 Acres,27617
1707920506,0.3179673,39619,0.32,227896,165000,392896,2296,508 WESTBROOK DR,RALEIGH,House Creek,1971,SINGLFAM,Residential Less Than 10 Acres,27615
1714349294,0.28477711,3206,0.29,485596,300000,785596,3860,1409 CHRISTMAS CT,RALEIGH,Raleigh,1985,SINGLFAM,Residential Less Than 10 Acres,27604
0798709603,0.47930544,125666,0.48,325826,205000,530826,2311,8600 SEAGATE DR,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27615
0798802008,0.36365689,162758,0.37,370455,205000,575455,2678,1205 INLET PL,RALEIGH,House Creek,1988,SINGLFAM,Residential Less Than 10 Acres,27615
1706845683,0.28951746,45336,0.29,141142,470000,611142,2125,5301 EDGEWOOD RD,RALEIGH,Raleigh,1967,SINGLFAM,Residential Less Than 10 Acres,27609
0794863999,0.32122889,39738,0.32,294934,650000,944934,2355,2620 WELLS AVE,RALEIGH,Raleigh,1948,SINGLFAM,Residential Less Than 10 Acres,27608
1705945603,0.24860894,163017,0.25,462321,475000,937321,2919,3256 ANDERSON DR,RALEIGH,Raleigh,1992,SINGLFAM,Residential Less Than 10 Acres,27609
1704116130,0.31998295,50554,0.32,871891,935000,1806891,5233,202 FOREST RD,RALEIGH,Raleigh,1915,SINGLFAM,Residential Less Than 10 Acres,27605
1715884253,0.46356388,39886,0.46,190881,150000,340881,1222,3620 CAROLYN DR,RALEIGH,St. Matthew's,1963,SINGLFAM,Residential Less Than 10 Acres,27604
1717759901,0.74422442,102740,0.74,894338,480000,1374338,4794,2013 AURORA DR,RALEIGH,Neuse,1981,SINGLFAM,Residential Less Than 10 Acres,27615
1747423109,0.71279291,135091,0.72,197162,100000,297162,1242,3609 OLD COUNTRY LN,,Wake Forest,1985,SINGLFAM,Residential Less Than 10 Acres,27616
0779334250,0.39705354,188979,0.4,463461,190000,653461,2982,12317 TIMBERCROFT CT,RALEIGH,Leesville,1992,SINGLFAM,Residential Less Than 10 Acres,27613
0794544640,0.33035456,3808,0.32,554799,403750,958549,3457,3216 BEDFORD AVE,RALEIGH,Raleigh,1941,SINGLFAM,Residential Less Than 10 Acres,27607
1717405856,0.04025899,135271,0.04,273799,100000,373799,2512,1526 HEMPHILL DR,RALEIGH,Neuse,1984,SINGLFAM,Residential Less Than 10 Acres,27609
0797890624,0.4902985,135978,0.51,402276,205000,607276,2818,8408 SEAGATE DR,RALEIGH,House Creek,1989,SINGLFAM,Residential Less Than 10 Acres,27615
1714913405,0.37025022,15000,0.37,118099,210000,328099,1143,514 CHATHAM LN,RALEIGH,Raleigh,1960,SINGLFAM,Residential Less Than 10 Acres,27610
1717255361,0.43056717,51466,0.43,256463,315000,571463,2631,1221 HUNTING RIDGE RD,RALEIGH,Neuse,1974,SINGLFAM,Residential Less Than 10 Acres,27615
1717380851,0.40052156,51503,0.4,165694,350000,515694,1924,7708 AUDUBON DR,RALEIGH,Neuse,1973,SINGLFAM,Residential Less Than 10 Acres,27615
0785684286,0.44310607,158383,0.44,866643,325000,1191643,5873,4205 CITY OF OAKS WYND,RALEIGH,Meredith,1989,SINGLFAM,Residential Less Than 10 Acres,27612
1708052009,0.2176262,215515,0.22,452406,175000,627406,2420,1304 MERRINGTON CIR,RALEIGH,Barton's Creek,1998,SINGLFAM,Residential Less Than 10 Acres,27615
1716581886,0.07280524,103768,0.07,187573,95000,282573,1395,5829 SENTINEL DR,RALEIGH,Neuse,1978,SINGLFAM,Residential Less Than 10 Acres,27609
1716780272,0.31086612,82501,0.31,277974,200000,477974,2663,5817 TIMBER RIDGE DR,RALEIGH,Neuse,1973,SINGLFAM,Residential Less Than 10 Acres,27609
1725731761,0.50602075,40567,0.51,261347,75000,336347,1680,2911 FIELD ST,,St. Matthew's,1992,SINGLFAM,Residential Less Than 10 Acres,27604
0797309637,0.64806654,136026,0.65,300383,275000,575383,2156,6104 CHOWNING CT,RALEIGH,House Creek,1985,SINGLFAM,Residential Less Than 10 Acres,27612
0797309524,0.4974967,136027,0.49,435409,275000,710409,2996,6100 CHOWNING CT,RALEIGH,House Creek,1985,SINGLFAM,Residential Less Than 10 Acres,27612
0798820002,0.53812409,104213,0.54,417742,205000,622742,2538,1704 SNOW WIND DR,RALEIGH,House Creek,1979,SINGLFAM,Residential Less Than 10 Acres,27615
0798729372,0.55676842,104216,0.56,355238,205000,560238,2222,8709 WINDJAMMER DR,RALEIGH,House Creek,1979,SINGLFAM,Residential Less Than 10 Acres,27615
0798729483,0.56656129,104217,0.57,328915,205000,533915,2595,8713 WINDJAMMER DR,RALEIGH,House Creek,1979,SINGLFAM,Residential Less Than 10 Acres,27615
1707598141,0.29406154,136094,0.29,313134,240000,553134,2517,8308 OLD DEER TRL,RALEIGH,House Creek,1986,SINGLFAM,Residential Less Than 10 Acres,27615
0797233334,0.31592268,104322,0.32,147190,200000,347190,1358,2801 POPLAR GROVE CT,RALEIGH,House Creek,1978,SINGLFAM,Residential Less Than 10 Acres,27613
